@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	84.2370		
2157	superkingdom	2157	Archaea	11.9314		
2759	superkingdom	2759	Eukaryota	3.8317		
1224	phylum	2|1224	Bacteria|Proteobacteria	41.4877		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	5.9430		
976	phylum	2|976	Bacteria|Bacteroidota	13.6480		
1239	phylum	2|1239	Bacteria|Firmicutes	4.7958		
65842	phylum	2|65842	Bacteria|Fibrobacteres	1.1888		
201174	phylum	2|201174	Bacteria|Actinobacteria	7.2199		
200795	phylum	2|200795	Bacteria|Chloroflexi	1.5230		
2283796	phylum	2157|2283796	Archaea|Candidatus Thermoplasmatota	3.9558		
1117	phylum	2|1117	Bacteria|Cyanobacteria	2.1927		
203682	phylum	2|203682	Bacteria|Planctomycetota	0.1291		
142182	phylum	2|142182	Bacteria|Gemmatimonadetes	3.0474		
3041	phylum	2759|3041	Eukaryota|Chlorophyta	3.8317		
651137	phylum	2157|651137	Archaea|Thaumarchaeota	7.9756		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	26.5395		
414999	class	2|74201|414999	Bacteria|Verrucomicrobia|Opitutae	1.8885		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	14.2212		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	11.3702		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	4.0546		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	3.6987		
768503	class	2|976|768503	Bacteria|Bacteroidota|Cytophagia	1.4507		
1937959	class	2|976|1937959	Bacteria|Bacteroidota|Saprospiria	0.5529		
204430	class	2|65842|204430	Bacteria|Fibrobacteres|Fibrobacteria	1.1888		
84992	class	2|201174|84992	Bacteria|Actinobacteria|Acidimicrobiia	4.3017		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	0.2741		
301297	class	2|200795|301297	Bacteria|Chloroflexi|Dehalococcoidia	1.5230		
1737404	class	2|1239|1737404	Bacteria|Firmicutes|Tissierellia	0.4057		
2599185	class	2157|2283796|2599185	Archaea|Candidatus Thermoplasmatota|Candidatus Poseidoniia	3.9558		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.9182		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	0.7270		
