@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	100.0000		
95818	phylum	2|95818	Bacteria|Candidatus Saccharibacteria	0.0797		
1224	phylum	2|1224	Bacteria|Proteobacteria	11.7659		
1239	phylum	2|1239	Bacteria|Firmicutes	38.7856		
201174	phylum	2|201174	Bacteria|Actinobacteria	12.4415		
976	phylum	2|976	Bacteria|Bacteroidota	29.9039		
32066	phylum	2|32066	Bacteria|Fusobacteria	5.6493		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.8730		
256845	phylum	2|256845	Bacteria|Lentisphaerae	0.2096		
508458	phylum	2|508458	Bacteria|Synergistetes	0.2914		
2171982	class	2|95818|2171982	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia	0.0797		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.9795		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	19.0868		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	5.5903		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	29.6222		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.7893		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	5.6493		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	9.9300		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	6.8512		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	2.4981		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.8730		
1313211	class	2|256845|1313211	Bacteria|Lentisphaerae|Lentisphaeria	0.2096		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.7406		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.0281		
29547	class	2|1224|29547	Bacteria|Proteobacteria|Epsilonproteobacteria	0.4398		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.2914		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.1263		
117747	class	2|976|117747	Bacteria|Bacteroidota|Sphingobacteriia	0.1554		
28211	class	2|1224|28211	Bacteria|Proteobacteria|Alphaproteobacteria	0.0592		
2171993	order	2|95818|2171982|2171993	Bacteria|Candidatus Saccharibacteria|Candidatus Nanosyncoccalia|Candidatus Nanosyncoccales	0.0797		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.6239		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	19.0868		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.9216		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.5221		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.9072		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	0.8879		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	29.6222		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.7893		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	5.6493		
