@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
2	superkingdom	2	Bacteria	99.2280		
2759	superkingdom	2759	Eukaryota	0.7720		
1239	phylum	2|1239	Bacteria|Firmicutes	53.6471		
976	phylum	2|976	Bacteria|Bacteroidota	19.3285		
1224	phylum	2|1224	Bacteria|Proteobacteria	9.1443		
203691	phylum	2|203691	Bacteria|Spirochaetes	1.7144		
74201	phylum	2|74201	Bacteria|Verrucomicrobia	0.6556		
201174	phylum	2|201174	Bacteria|Actinobacteria	8.4901		
1154676	phylum	2|1154676	Bacteria|Candidatus Eremiobacterota	0.2290		
508458	phylum	2|508458	Bacteria|Synergistetes	0.9301		
32066	phylum	2|32066	Bacteria|Fusobacteria	4.8805		
6656	phylum	2759|6656	Eukaryota|Arthropoda	0.7720		
204428	phylum	2|204428	Bacteria|Chlamydiae	0.2084		
186801	class	2|1239|186801	Bacteria|Firmicutes|Clostridia	39.0518		
200643	class	2|976|200643	Bacteria|Bacteroidota|Bacteroidia	19.2706		
91061	class	2|1239|91061	Bacteria|Firmicutes|Bacilli	5.4772		
28216	class	2|1224|28216	Bacteria|Proteobacteria|Betaproteobacteria	1.8359		
203692	class	2|203691|203692	Bacteria|Spirochaetes|Spirochaetia	1.7144		
1236	class	2|1224|1236	Bacteria|Proteobacteria|Gammaproteobacteria	6.0494		
526524	class	2|1239|526524	Bacteria|Firmicutes|Erysipelotrichia	6.1176		
203494	class	2|74201|203494	Bacteria|Verrucomicrobia|Verrucomicrobiae	0.6556		
84998	class	2|201174|84998	Bacteria|Actinobacteria|Coriobacteriia	5.9541		
117743	class	2|976|117743	Bacteria|Bacteroidota|Flavobacteriia	0.0241		
28221	class	2|1224|28221	Bacteria|Proteobacteria|Deltaproteobacteria	1.2590		
649775	class	2|508458|649775	Bacteria|Synergistetes|Synergistia	0.9301		
203490	class	2|32066|203490	Bacteria|Fusobacteria|Fusobacteriia	4.8805		
909932	class	2|1239|909932	Bacteria|Firmicutes|Negativicutes	3.0005		
50557	class	2759|6656|50557	Eukaryota|Arthropoda|Insecta	0.7720		
204429	class	2|204428|204429	Bacteria|Chlamydiae|Chlamydiia	0.2084		
1760	class	2|201174|1760	Bacteria|Actinobacteria|Actinomycetia	2.5360		
186802	order	2|1239|186801|186802	Bacteria|Firmicutes|Clostridia|Eubacteriales	30.8366		
1970189	order	2|976|200643|1970189	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales	0.1616		
171549	order	2|976|200643|171549	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales	19.1090		
1385	order	2|1239|91061|1385	Bacteria|Firmicutes|Bacilli|Bacillales	0.4528		
206351	order	2|1224|28216|206351	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales	0.0126		
136	order	2|203691|203692|136	Bacteria|Spirochaetes|Spirochaetia|Spirochaetales	1.7144		
135624	order	2|1224|1236|135624	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales	1.3534		
526525	order	2|1239|526524|526525	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales	6.1176		
48461	order	2|74201|203494|48461	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales	0.6556		
84999	order	2|201174|84998|84999	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales	5.5907		
200644	order	2|976|117743|200644	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales	0.0241		
213115	order	2|1224|28221|213115	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales	1.2590		
649776	order	2|508458|649775|649776	Bacteria|Synergistetes|Synergistia|Synergistales	0.9301		
203491	order	2|32066|203490|203491	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales	4.8805		
80840	order	2|1224|28216|80840	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales	1.8233		
186826	order	2|1239|91061|186826	Bacteria|Firmicutes|Bacilli|Lactobacillales	4.7221		
1843488	order	2|1239|909932|1843488	Bacteria|Firmicutes|Negativicutes|Acidaminococcales	1.5597		
1643822	order	2|201174|84998|1643822	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales	0.3634		
7088	order	2759|6656|50557|7088	Eukaryota|Arthropoda|Insecta|Lepidoptera	0.7720		
51291	order	2|204428|204429|51291	Bacteria|Chlamydiae|Chlamydiia|Chlamydiales	0.2084		
91347	order	2|1224|1236|91347	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	3.8785		
85006	order	2|201174|1760|85006	Bacteria|Actinobacteria|Actinomycetia|Micrococcales	0.1379		
85010	order	2|201174|1760|85010	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales	0.2062		
2887326	order	2|1224|1236|2887326	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales	0.2004		
135622	order	2|1224|1236|135622	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales	0.1420		
135614	order	2|1224|1236|135614	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.4751		
85007	order	2|201174|1760|85007	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales	0.1303		
1843489	order	2|1239|909932|1843489	Bacteria|Firmicutes|Negativicutes|Veillonellales	0.1719		
909929	order	2|1239|909932|909929	Bacteria|Firmicutes|Negativicutes|Selenomonadales	1.2689		
85004	order	2|201174|1760|85004	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales	2.0615		
31979	family	2|1239|186801|186802|31979	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae	1.7699		
558415	family	2|976|200643|1970189|558415	Bacteria|Bacteroidota|Bacteroidia|Marinilabiliales|Marinilabiliaceae	0.1616		
171550	family	2|976|200643|171549|171550	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.8450		
815	family	2|976|200643|171549|815	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	9.3673		
186824	family	2|1239|91061|1385|186824	Bacteria|Firmicutes|Bacilli|Bacillales|Thermoactinomycetaceae	0.2174		
481	family	2|1224|28216|206351|481	Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Neisseriaceae	0.0126		
